title,location,price,condition,brand,year,posted_minutes,posted_display
Maruti Suzuki 2006 Sale,"Tarakeshwor-4, Kathmandu, Bagmati Pradesh",1170000.0,Used,Suzuki,2006,120,2 hours
2012 MODEL CHEVROLET OPTRA FULLY FRESH CONDITION ✳,"Itachhen, Bhaktapur-2, Bhaktapur, Bagmati Pradesh",900000.0,Like New,Chevrolet,2012,540,9 hours
1999 MODEL LAND ROVER FULLY FRESH CONDITION ‼️,"Itachhen, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",1400000.0,Like New,Land Rover,1999,540,9 hours
Toyota Rav4 1998model Finance Exchange,Unknown,1300000.0,Like New,Toyota,1998,960,16 hours
Kia Sportage 4wd Fully Fresh Model-2010,"Bhaktapur, Bhaktapur Municipality, Bhaktapur",2200000.0,Brand New,Kia,2010,1140,19 hours
Grand I10 2017,"Pokhara, Pokhara Lekhnath-2, Kaski",2200000.0,Like New,Unknown,2017,1260,21 hours
Grand I10 Asta 2014 Model,"Lr International, Kathmandu-23, Kathmandu",1850000.0,Like New,Unknown,2014,1260,21 hours
Mercedes Benz C- Class 1995 Model On Sale!,"Madhyapur Thimi-1, Bhaktapur, Bagmati Pradesh",2650000.0,Like New,Mercedes,1995,2880,2 days
Mercedes Benz. C-Classs C250 Pure German Car 1995,"Bagmati Petrol Pump, Araniko Highway, Balkumari, Madhyapur Thimi Municipality, Bhaktapur",2650000.0,Like New,Mercedes,1995,2880,2 days
Datsun 2017 For Sale And Exchange,"Dibya Marg, Kathmandu-6, Kathmandu, Bagmati Pradesh",1375000.0,Like New,Datsun,2017,2880,2 days
Swift Dizer 2013 Model,"Kathmandu-31, Kathmandu",1499999.0,Like New,Unknown,2013,2880,2 days
KIA Sonet GT Line 2020 Diesel Sunroof For Sale !!,"Delight Motors Pvt Ltd, Lalitpur-4, Lalitpur",4050000.0,Like New,Kia,2020,4320,3 days
2014 MODEL TOYOTA ETIOS CROSS (FULLY FRESH ‼️,"Itachhen, itachhen, Bhaktapur-2, Bhaktapur, Bagmati Pradesh",2300000.0,Brand New,Toyota,2014,4320,3 days
1990 MODEL MITSUBISHI PAJERO SUV JEEP 4WD ‼️,"Itachhen, Bhaktapur-2, Bhaktapur, Bagmati Pradesh",800000.0,Like New,Mitsubishi,1990,4320,3 days
Mazda3 2007model Finance Exchange9707167125,"Dudhpati, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",1300000.0,Like New,Mazda,2007,5760,4 days
Renault Kwid 2017 Model For Sale,"Dn Automobiles Pvt. Ltd., Nagarjun-4, Kathmandu",1350000.0,Like New,Renault,2017,5760,4 days
Jeep Compass Longitude 2018 Model For Sale,"Dn Automobiles Pvt. Ltd., Nagarjun-4, Kathmandu",5800000.0,Like New,Jeep,2018,5760,4 days
FORD ECOSPORT TITANIUM 2013 TOP MODEL ‼️,"Itachhen, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",1700000.0,Like New,Ford,2013,7200,5 days
SIRION MYVI SXI 2010 MODEL 9818846575,"Itachhen, Bhaktapur-2, Bhaktapur, Bagmati Pradesh",900000.0,Like New,Unknown,2010,7200,5 days
Well Condition Hyundai I20 Asta 2010 On Sale,"Shanti Auto Pvt.ltd, Kathmandu-32, Kathmandu",1500000.0,Like New,Hyundai,2010,7200,5 days
Excellent Condition Ford Ecosport Trend 2018 Sale,"Shanti Auto Pvt.ltd, Devasthal Marg, Kathmandu-32, Kathmandu",2375000.0,Like New,Ford,2018,7200,5 days
Kia Sonet Diesel Engine 2021 Model Single Hand,"Kusunti, Lalitpur, Ring Road Dakshin, Lalitpur-14, Lalitpur, Bagmati Pradesh",3975000.0,Used,Kia,2021,7200,5 days
Chery QQ 2010 Sell Or Exchange With Bike,"New Plaza Marg, Bansh Ghari, Kathmandu Metropolitan City, Kathmandu",450000.0,Unknown,Unknown,2010,7200,5 days
